Version,Date,URL
v8.85,10/13/25,https://www.dbf2002.com/news.html
v8.84,10/02/25,https://www.dbf2002.com/news.html
v8.83,09/23/25,https://www.dbf2002.com/news.html
v8.81,09/08/25,https://www.dbf2002.com/news.html
v8.80,08/26/25,https://www.dbf2002.com/news.html
v8.79,08/12/25,https://www.dbf2002.com/news.html
v8.77,07/28/25,https://www.dbf2002.com/news.html
v8.75,07/08/25,https://www.dbf2002.com/news.html
v8.70,06/10/25,https://www.dbf2002.com/news.html
v8.69,05/27/25,https://www.dbf2002.com/news.html
v8.67,05/13/25,https://www.dbf2002.com/news.html
v8.65,04/22/25,https://www.dbf2002.com/news.html
v8.60,03/27/25,https://www.dbf2002.com/news.html
v8.59,03/13/25,https://www.dbf2002.com/news.html
v8.57,02/26/25,https://www.dbf2002.com/news.html
v8.55,01/15/25,https://www.dbf2002.com/news.html
v8.54,12/09/24,https://www.dbf2002.com/news.html
v8.52,11/12/24,https://www.dbf2002.com/news.html
v8.51,10/28/24,https://www.dbf2002.com/news.html
v8.50,10/15/24,https://www.dbf2002.com/news.html
v8.48,09/30/24,https://www.dbf2002.com/news.html
v8.47,09/11/24,https://www.dbf2002.com/news.html
v8.45,08/27/24,https://www.dbf2002.com/news.html
v8.42,08/12/24,https://www.dbf2002.com/news.html
v8.40,07/26/24,https://www.dbf2002.com/news.html
v8.38,07/15/24,https://www.dbf2002.com/news.html
v8.37,06/18/24,https://www.dbf2002.com/news.html
v8.35,05/14/24,https://www.dbf2002.com/news.html
v8.34,04/24/24,https://www.dbf2002.com/news.html
v8.32,03/22/24,https://www.dbf2002.com/news.html
v8.30,01/23/24,https://www.dbf2002.com/news.html
v8.28,12/12/23,https://www.dbf2002.com/news.html
v8.26,11/14/23,https://www.dbf2002.com/news.html
v8.24,10/18/23,https://www.dbf2002.com/news.html
v8.22,09/19/23,https://www.dbf2002.com/news.html
,,https://www.dbf2002.com/news.html
v8.20,08/22/23,https://www.dbf2002.com/news.html
v8.19,07/27/23,https://www.dbf2002.com/news.html
v8.18,07/13/23,https://www.dbf2002.com/news.html
v8.17,06/21/23,https://www.dbf2002.com/news.html
v8.15,05/24/23,https://www.dbf2002.com/news.html
v8.1,05/04/23,https://www.dbf2002.com/news.html
v8.01,04/14/23,https://www.dbf2002.com/news.html
v8.0,02/15/23,https://www.dbf2002.com/news.html
v7.97,01/11/23,https://www.dbf2002.com/news.html
v7.95,12/09/22,https://www.dbf2002.com/news.html
v7.86,10/17/22,https://www.dbf2002.com/news.html
v7.85,09/26/22,https://www.dbf2002.com/news.html
v7.75,08/22/22,https://www.dbf2002.com/news.html
v7.69,07/27/22,https://www.dbf2002.com/news.html
v7.67,05/26/22,https://www.dbf2002.com/news.html
v7.65,04/15/22,https://www.dbf2002.com/news.html
v7.59,02/07/22,https://www.dbf2002.com/news.html
v7.58,01/13/22,https://www.dbf2002.com/news.html
v7.57,12/10/21,https://www.dbf2002.com/news.html
v7.55,11/15/21,https://www.dbf2002.com/news.html
v7.51,10/07/21,https://www.dbf2002.com/news.html
v7.49,08/11/21,https://www.dbf2002.com/news.html
v7.47,04/08/21,https://www.dbf2002.com/news.html
v7.45,01/18/21,https://www.dbf2002.com/news.html
v7.35,06/11/20,https://www.dbf2002.com/news.html
v7.29,11/14/19,https://www.dbf2002.com/news.html
v7.27,09/09/19,https://www.dbf2002.com/news.html
v7.25,08/23/19,https://www.dbf2002.com/news.html
v7.19,05/24/19,https://www.dbf2002.com/news.html
v7.17,04/18/19,https://www.dbf2002.com/news.html
v7.15,01/23/19,https://www.dbf2002.com/news.html
v7.1,11/02/18,https://www.dbf2002.com/news.html
v6.99,05/30/18,https://www.dbf2002.com/news.html
v6.95,04/19/18,https://www.dbf2002.com/news.html
v6.85,02/07/18,https://www.dbf2002.com/news.html
v6.75,11/22/17,https://www.dbf2002.com/news.html
v6.65,08/30/17,https://www.dbf2002.com/news.html
v6.55,03/30/17,https://www.dbf2002.com/news.html
v6.45,01/17/17,https://www.dbf2002.com/news.html
v6.35,09/15/16,https://www.dbf2002.com/news.html
v6.25,07/29/16,https://www.dbf2002.com/news.html
v6.1,01/26/16,https://www.dbf2002.com/news.html
v5.95,05/26/15,https://www.dbf2002.com/news.html
v5.85,05/04/15,https://www.dbf2002.com/news.html
v5.65,11/26/14,https://www.dbf2002.com/news.html
v5.47,10/07/14,https://www.dbf2002.com/news.html
v5.45,09/03/14,https://www.dbf2002.com/news.html
v5.25,11/26/13,https://www.dbf2002.com/news.html
v5.1,08/26/13,https://www.dbf2002.com/news.html
v4.97,03/13/13,https://www.dbf2002.com/news.html
v4.95,02/05/13,https://www.dbf2002.com/news.html
v4.85,11/28/12,https://www.dbf2002.com/news.html
v4.75,08/07/12,https://www.dbf2002.com/news.html
v4.65,06/14/12,https://www.dbf2002.com/news.html
v4.55,04/11/12,https://www.dbf2002.com/news.html
v4.45,02/13/12,https://www.dbf2002.com/news.html
v4.35,12/12/11,https://www.dbf2002.com/news.html
v4.25,10/17/11,https://www.dbf2002.com/news.html
v4.1,08/11/11,https://www.dbf2002.com/news.html
v3.95,06/15/11,https://www.dbf2002.com/news.html
v3.85,04/25/11,https://www.dbf2002.com/news.html
v3.75,02/28/11,https://www.dbf2002.com/news.html
v3.55,11/10/10,https://www.dbf2002.com/news.html
v3.45,09/15/10,https://www.dbf2002.com/news.html
v3.25,03/15/10,https://www.dbf2002.com/news.html
v3.15,12/18/09,https://www.dbf2002.com/news.html
v3.1,09/21/09,https://www.dbf2002.com/news.html
v2.95,05/18/09,https://www.dbf2002.com/news.html
v2.85,03/23/09,https://www.dbf2002.com/news.html
